X,Y,Fraccion,AREA,PERIMETER,xcoord,ycoord,__Hogares,__PersxHog,__hNBIporc,__hInforma,__hAguaRed,__hBanopor,__hCloacap,__hhacin2p,__hhacin3p,__hGasRedp,__hVivcasa,__hVivdept,__hVivotro,__hViviCol,__hCalServ,__hCalCons,__Poblacio,__Alfabeto,__Desocupa,__Desocu_1,__Extranje,__Personas,__Menores1,__Mayores1,__cSecunda,__cSecun_1,__cUnivTer,__CUnivers,__CUnive_1,__Varones,__Desoc,__DesocPEA,__Extranj,__PersNBI,__cPrimari,__cSecun,__cSecun18,__cUnivT_1,__cUnivT_2,__CUnivCom,__CUnivC_1,random,Rand_Rando
-58.517483795600675,-34.613440305823104,0201106,836558.751953,4682.011705,4186957.211131,6144690.121759,3437,2.65,1.86,11.99,99.94,99.21,98.81,5.53,0.64,98.34,52.46,47.28,0.00,0.96,0.96,1.13,9145,3.31,28.52,49.14,81.08,26.30,18.97,81.03,601.08,892.43,195.31,120.62,163.53,46.05,2.57,4.41,7.36,2.43,83.19,54.55,67.33,17.65,24.05,10.90,14.86,55,55
-58.3715988446571,-34.611777329678645,0200114,776307.177734,3660.199437,4200392.540045,6143863.931273,2574,2.16,23.47,23.97,99.22,95.42,94.83,18.92,4.00,90.17,2.68,75.10,0.00,5.24,5.24,14.06,6225,2.89,28.94,48.38,246.35,301.43,17.38,82.62,699.55,1003.96,263.11,195.99,263.28,50.94,2.59,4.32,22.92,27.77,82.97,55.68,67.39,20.82,28.58,15.78,21.66,54,54
-58.504257577370545,-34.641061102544803,0201016,602691.931641,3334.207502,4187944.143762,6141525.870323,2988,2.65,2.64,12.22,99.60,99.46,98.93,6.96,0.94,96.59,46.69,51.57,0.00,0.90,0.90,2.18,8044,3.47,19.03,33.19,86.17,33.41,19.48,80.52,491.78,724.25,145.61,94.33,129.80,46.36,2.13,3.65,9.50,3.58,82.16,54.80,68.06,16.29,22.50,10.50,14.51,53,53
-58.357138766661372,-34.634435600474077,0200419,503712.769531,2993.717461,4201530.705616,6141241.109302,3209,2.97,34.47,25.62,99.59,94.39,91.62,31.88,8.16,66.16,20.88,48.61,0.00,6.23,6.23,17.39,9625,5.87,34.13,61.69,174.38,371.34,30.62,69.38,304.18,705.55,55.89,34.82,54.93,48.33,3.42,6.21,19.03,39.72,69.78,28.94,41.70,5.04,8.55,3.08,5.22,52,52
-58.477280069376967,-34.543656711942262,0201204,674512.962891,3406.992934,4191237.747172,6152178.510970,3078,2.57,1.07,11.89,99.84,99.97,99.64,5.23,0.19,95.32,48.57,50.68,0.00,0.26,0.26,0.52,8044,3.60,24.02,39.48,62.37,11.25,19.75,80.25,593.81,803.52,233.42,172.45,238.74,47.20,2.41,4.02,6.27,1.14,82.46,59.37,73.99,23.58,32.61,17.37,24.01,57,57
-58.456678689988763,-34.577517180070878,0201325,309825.154297,2970.481771,4192851.582014,6148268.410091,2565,2.37,1.68,12.71,99.96,99.96,99.10,4.37,0.16,98.13,24.09,74.54,0.00,0.08,0.08,0.12,6098,3.27,18.00,28.21,59.09,12.92,17.69,82.31,519.83,657.35,225.70,170.16,229.56,46.11,2.25,3.52,7.64,1.51,85.50,64.87,78.82,27.73,37.31,20.84,28.05,56,56
-58.423927812036446,-34.624024365916689,0200518,350239.343750,2381.737633,4195475.073708,6142866.118020,3380,2.43,6.04,12.96,99.35,99.76,98.61,6.89,0.77,97.07,22.40,72.16,0.00,1.01,1.01,2.66,8352,3.65,26.34,43.06,96.74,58.66,19.16,80.84,636.63,888.96,230.60,159.32,216.89,45.52,2.38,3.86,8.62,5.48,83.26,58.13,71.90,21.25,28.97,14.74,20.09,51,51
